ResponseTime,ResponseSize,DownloadSpeed,Type,Quantity
463321,169,181.6395801113931,GraphQL,1
409163,169,182.29323709036035,GraphQL,1
400834,169,191.95898998348798,GraphQL,1
422864,169,178.02746696385194,GraphQL,1
470573,169,191.0686498847098,GraphQL,1
418643,169,186.18552838207881,GraphQL,1
433595,169,187.16481062654893,GraphQL,1
407596,169,164.6650057369258,GraphQL,1
417120,169,180.62322973477882,GraphQL,1
413491,169,159.23176828161348,GraphQL,1
623492,2870,175.61446003012875,GraphQL,25
638948,2870,162.4898753480316,GraphQL,25
728462,2870,157.12749886455836,GraphQL,25
678472,2870,164.45859933437117,GraphQL,25
616340,2870,158.33423983844995,GraphQL,25
694729,2870,159.0345939994809,GraphQL,25
768464,2870,165.31682455100028,GraphQL,25
658126,2870,155.97393901669443,GraphQL,25
656656,2870,155.25943120450705,GraphQL,25
708232,2870,173.66144247284294,GraphQL,25
330558,7364,176.44279030876484,GraphQL,50
868452,7364,172.50010457181637,GraphQL,50
589941,7364,170.2297314395578,GraphQL,50
602828,7364,160.56952903164688,GraphQL,50
855168,7364,163.10327435795318,GraphQL,50
903449,7364,161.88892974910573,GraphQL,50
453486,7364,163.2676887291789,GraphQL,50
340190,7364,173.00157248184772,GraphQL,50
439333,7364,161.34685563902906,GraphQL,50
390102,7364,157.8948311857222,GraphQL,50
827443,300,158.05298980370958,GraphQL,100
434462,19456,156.76873625582678,GraphQL,100
628152,19456,165.78089942089315,GraphQL,100
237575,19456,162.7625706235774,GraphQL,100
543637,19456,157.20745908250458,GraphQL,100
894630,19456,166.26192022895916,GraphQL,100
405677,300,166.76122895962496,GraphQL,100
312080,19456,168.83874875667019,GraphQL,100
199578,19456,162.68052479741075,GraphQL,100
776678,19456,155.65018364055797,GraphQL,100
403396,5071,158.53151183727365,REST,1
131524,5071,162.24109007666684,REST,1
433481,5071,156.41657345652018,REST,1
429060,5071,161.65321022632332,REST,1
119763,5071,155.10312154574305,REST,1
124649,5071,166.1120678384536,REST,1
123875,5071,160.97006700679438,REST,1
410349,5071,163.23997755551423,REST,1
150344,5071,168.29591897393095,REST,1
399332,5071,168.55406363810516,REST,1
887308,132326,165.3301794895178,REST,25
915323,132326,168.72311012627722,REST,25
49303,132326,167.46149121573956,REST,25
131730,132326,188.91842660513842,REST,25
150706,132326,180.58523686922646,REST,25
133790,132326,187.2496237100616,REST,25
131118,132326,184.04593207635594,REST,25
146838,132326,178.99523029434485,REST,25
574843,132326,188.25515657783265,REST,25
975087,132326,172.9035285077438,REST,25
224083,265385,181.12461449422207,REST,50
123697,265385,163.78369384344023,REST,50
143993,265385,173.4544858209778,REST,50
115658,265385,188.11225449976698,REST,50
127879,265385,189.94770747700156,REST,50
123627,265385,192.9685159091406,REST,50
130720,265385,177.13702651226993,REST,50
122098,265385,175.84310402415602,REST,50
113891,265385,190.15877598616538,REST,50
124549,265385,192.9927501705466,REST,50
413902,529580,173.67130947000527,REST,100
132538,529580,178.398098693352,REST,100
121165,529580,176.69001316236432,REST,100
207056,530200,170.1084690286303,REST,100
135287,530200,176.080960762663,REST,100
127811,529580,191.7882027535917,REST,100
682824,529580,170.32345141930784,REST,100
128374,529580,171.83721833622974,REST,100
134397,529580,166.89970805839056,REST,100
303844,529580,172.3294064948482,REST,100
